dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0,9973;1;26;6,5,7,2,0,1,3,8,4,9;1,1976;1;322;5,1,3,4,2,7,0,6,9,8;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0008;1;26;6,5,7,2,0,1,3,9,4,8;0;1;226;7,8,6,9,3,0,2,4,1,5;0,9647;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0006;1;30;4,8,5,6,9,3,2,7,0,1;0;1;232;6,9,1,2,5,7,0,8,4,3;1,5036;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0091;1;26;1,3,9,4,8,6,5,7,2,0;0;1;234;4,2,9,1,3,8,0,7,5,6;1,0012;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;1,5682;1;26;9,6,5,7,2,0,1,3,8,4;0;1;320;9,6,5,0,1,4,3,7,2,8;0,9399;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0045;1;30;5,8,3,1,0,7,2,4,9,6;0,9988;1;228;4,7,5,8,2,1,9,6,0,3;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0;1;26;9,4,8,3,1,0,2,7,5,6;1,0006;1;226;2,7,6,8,5,9,3,1,4,0;4,0002;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0;1;26;6,5,7,2,0,1,3,9,4,8;0;1;228;0,8,3,9,4,2,6,5,7,1;1,3991;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0,9979;1;28;7,5,6,9,4,8,2,3,1,0;0,9967;1;320;1,8,2,0,5,6,9,4,7,3;1,0004;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0,9993;1;26;4,8,6,5,7,2,0,1,3,9;2,5994;1;320;7,2,6,8,5,0,1,4,9,3;0,9485;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0;1;26;7,2,0,1,3,9,4,8,6,5;4,9989;1;224;4,0,9,6,5,8,7,2,3,1;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0,9999;1;28;6,5,7,0,1,3,2,8,4,9;0;1;132;6,9,3,1,4,2,7,5,0,8;0,9995;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;1,004;1;30;6,9,4,1,0,7,2,3,8,5;0;1;320;3,7,2,0,8,5,4,9,6,1;1,003;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0013;1;24;6,8,5,7,2,0,1,3,4,9;0;1;134;8,5,7,0,4,1,6,9,3,2;0,9992;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;1,0363;1;24;8,6,9,4,3,1,0,2,7,5;0;1;326;8,3,9,7,2,1,6,5,0,4;0,9973;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0003;1;26;2,0,1,3,8,4,9,6,5,7;0;1;230;5,7,2,6,9,1,3,0,8,4;1,5416;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0055;1;26;2,0,1,3,8,4,9,6,5,7;0;1;228;5,7,2,3,1,9,8,4,0,6;1,0347;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0;1;26;7,2,0,1,3,9,4,8,6,5;0,997;1;320;6,5,8,7,3,9,4,1,2,0;1,0026;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0,9657;1;26;1,3,8,4,9,6,5,7,2,0;0;1;228;6,3,8,1,0,9,4,2,7,5;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0;1;26;7,2,0,1,3,8,4,9,6,5;1,0427;1;228;3,2,1,9,4,6,5,8,7,0;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0,5159;1;26;0,1,3,8,4,9,6,5,7,2;0;1;326;7,8,5,6,2,3,0,4,1,9;1,0082;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0;1;24;0,2,7,5,8,6,9,4,3,1;0,9999;1;324;4,2,0,8,3,1,7,5,9,6;0,9998;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0,9999;1;26;4,8,6,5,7,2,0,1,3,9;0;1;232;1,5,7,2,4,3,8,0,6,9;0,9996;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0,9981;1;26;6,9,4,8,3,1,0,2,7,5;1,0028;1;320;0,7,1,3,5,6,8,9,4,2;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0,5096;1;26;9,3,1,0,2,7,5,6,8,4;4,0051;1;330;6,5,0,7,4,1,9,3,8,2;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0,9994;1;28;7,0,1,3,2,8,4,9,6,5;0;1;228;5,6,3,4,8,0,1,9,2,7;1,0005;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0002;1;32;3,1,0,8,6,5,7,2,4,9;0;1;228;8,2,3,0,4,1,7,5,9,6;1,5038;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,005;1;26;8,6,5,7,2,0,1,3,9,4;0,9996;1;232;9,3,7,0,2,4,5,6,8,1;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0;1;26;7,5,6,9,4,8,3,1,0,2;0,9996;1;226;3,8,9,4,1,0,7,5,6,2;0,9992;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0019;1;32;5,6,8,2,4,9,3,1,0,7;0;1;320;4,9,6,0,2,7,3,1,8,5;0,9985;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0;1;24;6,8,5,7,2,0,1,3,4,9;0,9992;1;224;9,4,8,6,3,1,2,0,7,5;0,9992;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0,5051;1;32;1,3,9,4,2,7,5,6,8,0;1,0046;1;132;5,8,3,0,4,1,2,7,9,6;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0002;1;26;9,4,8,3,1,0,2,7,5,6;0;1;320;5,8,1,3,4,2,0,9,7,6;0,9994;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0003;1;32;0,8,6,5,7,2,4,9,3,1;1;1;322;0,7,2,5,3,9,4,8,6,1;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0,9994;1;26;4,9,6,5,7,2,0,1,3,8;0;1;136;4,1,2,8,0,7,5,6,3,9;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0044;1;26;3,9,4,8,6,5,7,2,0,1;0;1;232;3,0,4,8,1,2,7,6,5,9;0,9996;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0052;1;24;8,6,9,4,3,1,0,2,7,5;0,9989;1;230;1,9,6,5,0,4,3,2,7,8;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0,9994;1;24;5,7,2,0,1,3,4,9,6,8;3,0006;1;228;0,2,7,5,4,8,6,1,9,3;1,5033;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,004;1;28;6,9,4,3,1,0,7,2,8,5;0;1;228;5,3,9,7,2,4,1,0,8,6;1,0039;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0;1;28;8,4,9,6,5,7,0,1,3,2;0,9996;1;130;5,7,2,8,4,9,1,0,3,6;0,9999;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,001;1;24;2,7,5,8,6,9,4,3,1,0;0;1;226;6,5,8,0,4,2,3,1,7,9;0,9993;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0017;1;26;6,5,7,2,0,1,3,9,4,8;0;1;428;7,8,3,0,4,6,2,1,9,5;1,5678;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0,9418;1;32;0,7,5,6,9,3,4,8,2,1;0,999;1;224;9,0,3,2,4,1,7,5,8,6;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0,9996;1;24;1,0,2,7,5,8,6,9,4,3;0;1;222;5,7,1,6,9,4,3,2,0,8;0,9994;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0023;1;28;4,8,0,1,3,2,7,5,6,9;0,9981;1;226;1,0,4,9,3,2,8,7,5,6;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0,9996;1;24;2,0,1,3,4,9,6,8,5,7;0;1;124;6,9,4,8,2,0,3,1,7,5;0,9995;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;1,0045;1;26;3,9,4,8,6,5,7,2,0,1;0;1;230;3,2,7,9,1,4,0,6,5,8;1,0031;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0013;1;28;9,6,5,8,2,7,0,1,3,4;0;1;322;7,5,8,0,9,4,6,1,3,2;0,9992;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0;1;24;7,5,8,6,9,4,3,1,0,2;0,9993;1;420;1,2,0,4,5,9,7,6,8,3;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;0,9999;1;30;0,7,2,4,8,5,6,9,3,1;0;1;332;1,9,3,8,6,2,7,0,4,5;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0,9422;1;24;3,1,0,2,7,5,8,6,9,4;0;1;226;4,6,5,7,2,0,1,9,8,3;0,9997;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0042;1;26;1,0,2,7,5,6,9,4,8,3;4,0002;1;322;1,3,0,9,5,6,8,2,7,4;0,9991;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0016;1;26;1,3,8,4,9,6,5,7,2,0;0,9986;1;222;6,5,2,7,8,0,1,3,4,9;0,5033;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;1,0048;1;30;4,2,7,0,1,3,9,6,5,8;0;1;130;8,5,7,0,6,9,4,3,2,1;1,0046;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0,9997;1;24;2,7,5,8,6,9,4,3,1,0;0;1;324;9,4,0,5,8,6,2,7,3,1;0,9995;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0006;1;24;0,2,7,5,8,6,9,4,3,1;0;1;324;2,8,6,1,4,3,0,9,5,7;1,5652;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0,9428;1;30;3,8,5,6,9,4,1,0,7,2;0;1;232;0,4,1,2,7,5,9,3,8,6;1,5073;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;1,0049;1;24;0,2,7,5,8,6,9,4,3,1;0;1;138;6,5,7,2,8,0,4,3,9,1;1,0036;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0019;1;26;1,0,2,7,5,6,9,4,8,3;0,9986;1;320;3,4,8,5,9,6,2,1,0,7;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1;1;32;9,4,1,0,7,5,6,8,2,3;0;1;220;6,9,0,1,3,4,7,2,8,5;1,0003;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0018;1;32;9,3,1,0,7,5,6,8,2,4;0;1;130;6,9,3,4,1,2,0,8,7,5;1,5651;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0,9441;1;26;3,1,0,2,7,5,6,8,4,9;0,9985;1;228;7,6,5,9,1,0,4,8,3,2;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0,9969;1;24;3,4,9,6,8,5,7,2,0,1;0;1;136;1,9,6,5,7,4,2,3,0,8;0,9986;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,001;1;24;8,5,7,2,0,1,3,4,9,6;0,9995;1;322;9,6,5,2,4,8,0,1,7,3;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0003;1;24;8,5,7,2,0,1,3,4,9,6;3,5114;1;226;6,5,1,2,0,7,4,9,3,8;0,9992;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0007;1;30;9,1,0,7,2,3,4,8,5,6;0,9995;1;224;2,7,5,8,6,4,1,3,9,0;0;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;0,9999;1;24;8,6,9,4,3,1,0,2,7,5;0;1;322;2,0,8,4,9,1,5,6,7,3;0,6963;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;6,5,8,4,3,1,0,2,7,9;0;1;32;0,7,5,6,8,2,4,9,3,1;0;1;326;2,3,8,4,1,9,6,7,0,5;1,007;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;2,0,1,3,4,8,5,6,9,7;1,0046;1;24;2,7,5,8,6,9,4,3,1,0;0,503;1;324;4,2,3,9,8,5,6,0,7,1;1,0039;1
TSP_DATA_10x10_2024-05-22-15-53-59;120;7,2,0,1,3,4,8,5,6,9;1,0012;1;24;4,9,6,8,5,7,2,0,1,3;0;1;314;2,0,1,3,4,9,7,8,6,5;0,999;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;0,2,6,3,4,5,1;0,9974;1;24;0,1,2,6,3,4,5;0,9995;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0,9998;1;28;6,1,0,5,3,4,2;0;1;36;1,2,4,0,6,3,5;1,0011;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;28;2,6,0,1,4,3,5;1,0004;1;32;2,5,1,0,4,3,6;1,0363;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,962;1;24;4,2,0,1,6,3,5;0;1;36;3,4,1,2,5,0,6;1,0013;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9994;1;28;6,1,0,5,3,4,2;0,5046;1;24;4,5,3,6,0,1,2;1,0215;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9858;1;24;2,0,1,4,5,3,6;0,9994;1;36;1,4,3,6,0,2,5;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9994;1;28;2,6,0,1,4,3,5;0;1;24;2,1,0,6,3,4,5;0,9998;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;1,2,5,4,3,6,0;1,0003;1;24;2,6,3,5,4,0,1;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;5,2,1,0,6,3,4;0,9531;1;32;2,4,3,5,1,6,0;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;28;2,6,0,1,4,3,5;0,9999;1;32;3,4,0,2,6,1,5;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;3,5,4,0,1,2,6;0;1;122;2,6,3,0,1,4,5;0,9998;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;24;4,5,3,6,1,0,2;1,0001;1;24;3,6,2,1,0,4,5;1,0005;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;28;3,5,0,1,6,2,4;0,9992;1;126;0,6,3,2,5,4,1;0,504;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;28;0,1,6,2,5,3,4;1,0008;1;32;2,4,1,0,6,3,5;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;28;0,1,4,3,5,2,6;0;1;124;1,3,5,4,2,0,6;1,0081;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;4,5,3,6,2,0,1;0;1;36;2,4,3,6,1,5,0;0,9973;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;28;0,4,3,5,2,6,1;3,5088;1;24;4,1,0,2,6,3,5;1,0058;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;28;3,5,1,0,6,2,4;1,0001;1;32;0,4,3,5,1,2,6;1,0009;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;5,3,6,2,1,0,4;1,0321;1;24;3,6,0,1,2,5,4;1,0023;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;28;5,2,6,0,1,4,3;0,9694;1;32;3,4,1,6,2,0,5;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;1,5062;1;24;3,4,5,0,1,2,6;1,0057;1;24;5,4,1,0,2,6,3;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;1,0,6,3,4,5,2;0;1;28;3,5,4,0,2,1,6;1,0001;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;24;3,5,4,0,1,2,6;0;1;36;3,6,0,5,1,2,4;0,9995;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;24;4,2,0,1,6,3,5;0;1;32;3,5,1,6,2,0,4;1,0344;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9661;1;24;1,5,4,3,6,2,0;0;1;32;6,1,5,3,4,2,0;1,0037;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9974;1;28;0,5,3,4,2,6,1;0;1;24;5,4,2,1,0,6,3;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0,9673;1;24;2,0,1,6,3,5,4;0;1;120;5,2,0,1,6,4,3;0,9997;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;24;3,6,1,0,2,4,5;1,0012;1;32;3,5,0,2,6,1,4;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;28;6,0,1,4,3,5,2;0,9643;1;36;3,5,1,4,2,0,6;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;28;1,6,2,5,3,4,0;0;1;28;2,4,3,5,0,1,6;1,5416;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;1,0047;1;24;1,0,6,3,5,4,2;0;1;24;1,4,5,3,6,2,0;1,0008;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;1,0008;1;24;2,6,3,5,4,1,0;0;1;24;1,2,6,3,4,5,0;0,9992;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;28;4,1,0,6,2,5,3;1,002;1;32;5,3,6,2,4,1,0;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;1,0016;1;24;3,4,5,0,1,2,6;3,6134;1;28;2,1,4,5,3,6,0;0,9667;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;24;4,5,3,6,2,1,0;0;1;32;3,4,2,0,6,1,5;0,9952;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;28;1,0,4,3,5,2,6;0,9997;1;36;4,0,5,3,6,1,2;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;2,1,0,6,3,4,5;0,9994;1;32;6,3,5,2,4,0,1;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;1,507;1;24;3,6,2,1,0,5,4;0;1;28;6,2,4,3,5,0,1;1,0064;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;24;3,4,5,2,1,0,6;0;1;36;1,6,3,5,2,0,4;0,9978;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,504;1;24;6,3,5,4,0,1,2;0;1;24;4,5,1,0,2,6,3;1,0051;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;1,0019;1;24;1,6,3,5,4,2,0;0;1;24;1,0,2,4,5,3,6;0,9969;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;1,0008;1;24;1,0,2,6,3,5,4;0;1;122;4,3,5,6,2,1,0;0,9993;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;24;2,1,0,5,4,3,6;1,0044;1;24;5,3,6,1,0,2,4;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;1,6,3,5,4,2,0;1,0013;1;132;6,2,5,1,3,4,0;0,9983;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;24;3,5,4,0,1,2,6;1,0054;1;32;4,3,5,0,6,1,2;0,9957;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;1,002;1;24;0,2,5,4,3,6,1;0;1;32;5,3,4,0,6,2,1;1,0003;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0,9999;1;28;1,6,2,4,3,5,0;0;1;24;2,6,3,4,5,0,1;1,0018;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;24;3,6,0,1,2,4,5;1,0094;1;126;2,4,5,0,1,6,3;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;0,4,5,3,6,2,1;0;1;32;1,6,0,2,4,3,5;1,0003;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;28;4,0,1,6,2,5,3;0;1;32;5,0,6,1,2,4,3;0,9998;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;6,3,4,5,1,0,2;0;1;36;4,3,6,1,5,2,0;0,9992;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9972;1;28;5,1,0,6,2,4,3;3,5506;1;24;6,3,5,4,2,0,1;1,0045;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0,9957;1;24;2,0,1,6,3,4,5;0;1;36;2,1,6,3,5,0,4;1,0013;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;1,5,4,3,6,2,0;0,9641;1;28;0,6,2,4,3,5,1;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;1,0015;1;24;2,6,3,4,5,0,1;0;1;122;6,2,4,5,1,0,3;0,9987;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;28;5,3,4,1,0,6,2;0,5089;1;36;2,4,0,6,3,5,1;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;24;0,1,2,6,3,4,5;0,999;1;32;6,2,1,4,3,5,0;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,5087;1;28;6,2,4,3,5,1,0;0;1;24;0,1,4,5,3,6,2;1,0089;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0,9993;1;24;3,4,5,1,0,2,6;0;1;36;0,5,3,6,1,2,4;1,031;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9668;1;24;6,3,4,5,2,0,1;0;1;32;5,0,1,6,3,4,2;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;28;1,5,3,4,2,6,0;0;1;32;4,1,6,2,0,5,3;1,0385;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;28;5,3,4,2,6,0,1;1,0003;1;32;1,6,2,0,5,3,4;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;6,2,1,0,4,5,3;1,5068;1;32;5,3,6,1,0,4,2;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;0,1,5,4,3,6,2;0,9988;1;32;5,2,4,0,1,6,3;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;24;1,0,2,6,3,4,5;0;1;126;3,5,4,0,6,1,2;1,5046;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;1,0065;1;28;1,5,3,4,2,6,0;0;1;32;2,5,1,0,6,3,4;1,033;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;24;3,4,5,0,1,2,6;0;1;24;6,3,4,5,1,0,2;0,9845;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;28;2,6,0,1,5,3,4;0;1;24;2,5,4,3,6,0,1;0,9662;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;24;5,3,6,0,1,2,4;3,5032;1;32;1,6,3,4,2,5,0;1,0058;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;24;5,2,0,1,6,3,4;1,0033;1;122;5,1,6,2,0,3,4;0,9967;1
