dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,0259;1;872;26,19,7,20,21,22,3,0,1,18,25,24,17,4,34,13,30,8,9,29,28,5,2,14,10,32,12,15,33,11,31,6,16,23,27;1,0347;1;2631;10,28,16,19,2,3,14,0,32,11,31,17,9,34,6,24,27,25,21,23,12,4,5,8,13,20,15,33,29,7,18,30,22,1,26;0,9983;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,0958;1;869;26,22,21,20,24,25,7,18,17,4,1,0,3,16,6,23,11,33,13,14,31,32,9,8,30,29,28,5,19,2,15,12,27,34,10;1,0023;1;2541;0,15,12,14,34,27,17,23,29,21,5,16,33,18,6,1,26,22,24,28,11,10,2,7,25,30,3,31,9,19,13,8,4,32,20;0,9989;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;21,0272;1;507;9,24,28,8,30,13,29,20,21,0,1,17,25,11,32,31,14,34,12,15,33,22,3,16,4,5,2,10,26,19,7,18,6,23,27;0;1;2441;15,33,8,5,14,34,3,4,30,10,12,22,28,25,9,20,27,21,31,32,19,0,29,1,13,11,7,2,17,24,16,23,6,18,26;2,5129;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,0226;1;884;31,32,11,26,27,9,10,29,28,19,7,25,24,17,4,1,18,6,23,8,30,21,20,12,33,15,14,22,3,16,0,5,2,34,13;4,0255;1;2435;33,4,30,31,10,28,29,26,20,1,34,18,16,12,0,3,27,23,13,8,22,24,25,14,17,5,2,6,32,21,15,7,19,9,11;1,9985;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;21,0259;1;681;5,30,13,14,31,9,24,22,21,20,28,29,15,33,11,10,26,19,7,25,6,16,23,8,27,34,3,4,32,12,0,1,2,17,18;0;1;2438;9,19,23,7,27,22,12,31,3,0,17,24,14,20,34,32,18,33,26,10,30,13,6,8,11,16,2,1,21,29,28,15,5,4,25;2,0002;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;18,0567;1;606;17,1,2,19,5,12,31,25,9,32,15,14,34,27,23,16,0,4,18,7,13,30,29,28,33,11,26,10,3,22,8,21,20,6,24;0;1;2447;19,5,4,11,23,17,27,24,21,2,14,12,25,15,29,22,32,10,26,31,3,1,9,20,6,13,34,16,18,7,0,33,30,28,8;2,0008;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;18,152;1;681;33,1,4,16,0,3,22,21,31,14,13,30,29,8,23,27,34,32,11,10,26,7,25,24,9,19,5,2,18,17,6,28,20,15,12;1,0001;1;2535;11,30,28,18,23,14,19,16,26,8,32,7,34,20,6,24,1,2,13,12,21,25,10,9,27,29,31,15,4,3,22,33,5,17,0;0,9911;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;16,1684;1;982;10,22,21,8,0,1,3,20,28,29,13,14,34,26,7,19,31,15,16,4,17,24,9,27,18,25,6,23,30,5,2,11,33,12,32;0,9994;1;2439;20,5,34,18,19,17,13,14,8,26,29,28,30,24,4,21,3,0,16,9,10,1,6,15,32,23,11,31,33,2,12,7,25,27,22;1,9922;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,3782;1;870;7,19,28,29,30,13,34,0,3,16,6,17,24,32,14,31,9,27,8,23,18,5,2,15,12,33,1,4,26,10,11,22,21,20,25;0,999;1;2443;3,9,34,23,11,14,25,17,10,30,21,0,29,32,1,4,26,7,12,27,20,6,24,8,13,22,31,28,18,5,2,19,33,15,16;0,9899;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;23,5748;1;681;18,4,1,0,3,13,34,22,30,29,28,20,21,2,5,16,6,17,24,10,26,33,8,23,27,9,11,32,12,15,14,31,19,7,25;4,001;1;2636;7,17,12,31,25,30,0,28,4,15,34,1,21,14,13,27,33,9,8,3,23,6,19,26,32,5,24,11,18,10,22,2,16,29,20;1,9966;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;16,3541;1;878;8,21,22,0,1,2,31,32,12,33,11,26,19,7,18,5,20,17,24,6,16,10,25,9,28,29,13,30,14,15,4,3,34,27,23;0,9987;1;2535;9,6,0,24,27,1,2,34,14,31,26,7,18,13,5,10,3,33,23,25,20,28,12,4,17,11,32,16,8,15,22,21,30,19,29;1,9951;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,7577;1;780;29,28,8,27,9,31,22,21,20,6,16,23,11,10,26,30,13,34,14,17,25,24,32,15,12,33,1,0,3,4,5,18,7,19,2;0;1;2630;33,7,2,0,18,9,34,14,30,1,29,20,31,15,5,28,17,23,8,11,32,10,26,25,4,21,27,16,22,19,6,24,13,3,12;1,9907;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;16,7352;1;693;14,15,32,20,0,1,17,6,23,16,12,33,11,10,26,7,22,21,30,29,28,19,5,18,24,25,31,9,27,8,2,4,3,34,13;1,0496;1;2350;31,11,1,18,12,4,3,16,15,9,17,34,5,23,26,33,27,29,10,8,21,22,32,13,14,0,6,2,28,19,7,30,20,24,25;0,99;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,1891;1;482;11,10,26,19,2,5,18,9,31,32,12,33,15,7,25,24,17,6,16,0,3,4,1,29,28,20,21,22,8,23,27,34,14,13,30;0;1;2348;23,29,30,20,2,3,0,22,5,32,6,10,9,28,21,11,17,31,24,16,13,12,34,1,8,33,7,18,25,4,15,14,19,26,27;1,9928;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,158;1;785;9,31,32,12,30,29,28,20,22,8,21,0,1,13,34,10,26,7,18,17,15,14,19,27,23,16,3,4,5,2,33,11,25,6,24;3,0539;1;2452;21,4,18,32,17,31,11,13,34,27,14,33,9,1,30,24,16,23,29,22,28,19,26,0,8,2,15,5,20,3,25,6,7,12,10;2,5064;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;21,024;1;689;10,33,11,34,13,28,29,30,8,27,9,24,18,5,19,7,23,16,4,1,2,12,15,14,31,32,6,17,25,22,21,20,0,3,26;1,0007;1;2629;16,23,11,31,1,28,6,32,2,27,8,29,15,12,5,18,22,14,25,3,33,0,4,7,24,9,34,19,21,10,13,17,30,26,20;1,9995;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,522;1;582;14,2,5,4,1,0,3,16,29,28,30,22,21,20,11,10,9,8,23,6,25,31,32,27,34,13,24,17,18,7,19,26,33,12,15;1,0004;1;2537;25,18,12,20,5,34,4,9,2,23,32,21,31,17,7,15,33,22,28,29,26,11,10,13,19,14,3,16,8,0,1,24,27,30,6;1,9994;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;22,0822;1;489;20,28,29,14,15,12,32,31,19,5,18,25,10,11,33,26,7,17,4,2,9,24,27,34,13,30,8,23,6,16,1,0,3,22,21;0;1;2343;0,29,1,11,4,10,28,21,34,30,14,2,15,8,18,26,19,24,22,20,13,12,32,33,5,6,25,31,9,27,17,7,23,16,3;2,0001;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,5235;1;501;10,9,8,16,23,27,1,0,21,20,28,29,13,30,22,34,14,31,24,6,7,18,25,32,12,15,3,4,17,2,5,19,26,33,11;1,0013;1;2542;21,13,27,14,18,2,3,23,30,15,5,22,8,31,29,12,25,19,7,34,0,32,4,10,33,16,6,17,1,20,24,26,11,9,28;1,507;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;18,0206;1;799;29,13,34,14,31,15,19,26,10,32,9,27,25,18,1,0,30,8,28,20,7,24,6,17,2,5,11,33,12,21,22,3,4,16,23;0;1;2730;18,31,2,34,3,33,12,0,1,25,5,22,9,14,26,7,10,13,4,27,15,30,6,24,16,29,17,32,11,23,19,8,21,28,20;2,5131;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,5113;1;689;9,18,25,32,12,19,7,24,17,4,1,2,5,10,11,31,20,28,26,33,15,14,34,13,30,29,21,22,3,16,0,6,23,27,8;4,0206;1;2532;33,24,1,25,22,19,31,0,9,3,23,6,20,34,2,28,30,14,13,29,26,10,4,18,15,16,21,17,5,7,11,32,12,8,27;4,0323;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;21,9959;1;789;4,26,7,17,6,25,10,9,8,28,29,30,13,14,21,20,19,2,18,24,31,32,1,0,16,3,22,11,33,12,15,34,27,23,5;0;1;2539;13,15,24,17,5,28,8,10,34,25,14,0,18,22,19,23,7,32,12,9,27,33,2,29,11,6,31,20,21,30,26,4,16,3,1;1,6184;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,6294;1;595;20,28,30,29,13,1,4,0,3,21,22,8,23,16,12,32,31,5,19,7,25,6,17,27,34,14,15,33,11,26,10,9,24,18,2;0;1;2352;6,7,4,25,15,32,12,33,5,29,0,21,14,13,9,31,16,27,2,26,24,11,10,19,23,20,30,3,22,1,34,28,17,8,18;1,5334;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;18,5943;1;511;32,10,31,14,34,2,17,4,16,6,24,25,3,22,21,8,27,23,9,11,26,19,5,18,7,1,0,20,28,29,13,30,33,15,12;0;1;2348;33,2,6,34,10,11,13,16,21,3,14,15,26,12,28,20,25,18,24,31,1,5,30,0,4,27,8,29,32,17,19,22,23,9,7;1,9533;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,1865;1;783;30,8,6,17,1,4,5,27,9,33,12,15,0,22,3,16,23,31,14,13,34,26,10,11,32,24,25,18,7,19,2,21,20,28,29;0,9243;1;2442;30,19,5,22,26,11,2,15,33,10,14,21,34,24,25,20,0,16,8,27,13,23,17,9,1,4,31,18,3,12,6,7,29,28,32;2,0344;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,6425;1;581;23,27,8,29,28,9,25,10,11,31,20,21,22,30,13,34,14,4,1,2,5,18,7,19,26,33,12,15,32,0,3,17,24,6,16;0;1;2448;7,21,3,28,27,6,5,20,34,18,2,30,13,9,0,16,23,8,17,26,4,19,33,22,25,31,11,12,14,10,32,1,15,29,24;3,0396;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;22,6549;1;684;33,10,26,19,32,12,15,34,13,17,7,18,5,2,1,30,28,20,21,22,29,23,8,27,9,25,24,6,16,4,3,0,14,31,11;6,0547;1;2640;30,18,5,11,26,24,19,16,4,28,34,20,14,12,17,8,25,3,9,27,29,22,33,6,1,10,0,21,23,15,32,31,13,2,7;1,9987;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,025;1;498;33,26,19,28,29,21,0,1,4,3,16,23,27,34,13,30,6,17,5,2,18,7,25,10,15,14,31,11,24,9,8,22,20,32,12;0;1;2628;1,29,17,32,22,7,19,28,14,16,0,23,6,24,9,34,12,5,3,27,8,10,30,33,31,2,11,26,13,4,25,15,21,20,18;2,0003;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,055;1;781;3,20,15,14,13,30,29,28,9,8,27,26,19,34,25,18,7,6,17,24,31,32,10,11,33,12,21,22,0,1,5,2,23,16,4;1,0011;1;2547;9,13,21,30,17,27,19,26,8,15,24,7,10,31,2,23,4,32,3,11,25,16,6,34,14,20,0,22,1,28,12,5,18,29,33;1,0003;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,5302;1;585;22,19,5,0,1,4,17,24,9,3,16,23,6,18,2,32,15,12,33,10,26,7,25,11,31,21,20,28,29,30,13,14,34,27,8;0;1;2351;7,9,25,6,11,26,32,21,13,28,8,18,33,30,17,1,19,23,16,20,22,4,10,24,12,31,29,0,15,2,5,34,14,3,27;2,0015;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,021;1;688;6,17,18,25,21,20,28,29,13,34,14,31,15,33,12,32,24,7,19,30,22,3,4,5,2,27,9,26,10,11,0,1,8,23,16;1,0005;1;2356;23,29,33,25,24,11,22,28,27,34,3,16,18,5,13,0,4,9,15,26,21,19,8,30,10,12,1,6,32,14,31,2,17,7,20;1,5026;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;18,0255;1;877;4,1,0,7,26,33,10,24,17,6,23,8,9,27,34,22,29,28,18,25,11,32,31,21,20,15,12,3,16,30,13,14,19,2,5;0;1;2550;2,19,14,17,31,5,29,23,18,13,25,22,7,24,0,20,8,10,11,34,15,21,28,12,33,16,3,27,1,4,32,9,6,30,26;2,0001;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;20,1477;1;691;17,24,28,29,0,16,31,12,33,11,25,18,6,7,26,10,32,15,14,34,20,21,30,13,19,5,2,1,27,9,23,8,22,3,4;4,0642;1;2443;32,11,28,15,6,16,20,30,8,31,9,1,23,27,25,10,17,5,0,34,18,22,2,21,26,14,29,13,33,3,19,4,24,7,12;2,0019;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;18,5269;1;692;32,16,6,22,0,1,3,4,2,17,24,25,18,5,19,13,30,28,29,8,21,20,11,10,26,7,15,14,34,27,23,9,33,12,31;1,003;1;2445;18,6,27,0,15,8,1,31,24,21,3,10,20,33,30,12,29,2,19,4,14,23,9,28,22,26,11,5,13,34,32,16,17,7,25;2,0014;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;20,0859;1;675;10,26,19,7,17,4,5,2,31,14,13,34,27,23,6,18,25,9,24,16,3,0,1,8,30,29,28,33,11,22,21,20,15,12,32;0;1;2350;12,31,0,30,8,6,28,22,1,16,25,20,13,4,17,7,21,19,5,26,34,14,9,32,11,33,23,18,2,15,24,29,27,3,10;2,035;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;16,691;1;786;19,30,29,28,8,9,23,27,6,24,31,15,12,32,10,16,4,0,1,14,34,13,25,18,7,17,5,2,22,21,20,3,33,11,26;1;1;2532;14,33,31,5,23,9,24,17,2,3,32,34,27,8,18,25,28,29,22,13,10,15,30,16,7,0,12,4,6,26,20,21,19,11,1;1,9907;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,1875;1;589;10,9,24,18,5,2,32,31,15,14,13,34,27,8,30,29,12,33,11,4,1,0,22,21,3,16,23,6,17,25,7,28,20,19,26;1,0044;1;2144;31,32,12,30,2,19,26,24,29,14,16,1,23,17,13,34,6,4,33,15,10,20,21,22,0,3,5,7,27,28,18,11,25,8,9;0,9868;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;16,7543;1;1071;10,31,8,22,12,15,14,34,1,4,17,18,5,33,11,32,25,9,30,13,0,3,16,6,24,21,20,28,29,2,27,23,19,7,26;3,9557;1;2336;11,34,5,4,1,21,18,10,9,31,19,22,0,30,29,3,17,13,8,27,12,15,28,2,33,14,25,16,32,23,6,24,7,26,20;1,9996;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;20,6583;1;788;29,30,22,15,14,13,34,26,7,25,6,27,8,23,9,10,32,12,31,24,17,18,5,4,1,0,16,3,20,33,11,21,2,19,28;1,0476;1;2632;29,9,11,17,7,25,16,6,33,34,14,18,23,24,1,5,3,15,27,8,0,26,28,19,20,4,13,2,30,12,10,31,22,21,32;0,9912;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;18,0754;1;690;21,29,6,23,16,19,7,18,17,27,9,8,30,28,13,34,0,1,2,14,15,33,26,10,25,24,31,12,32,11,5,4,3,22,20;1,0022;1;2162;1,31,10,25,18,0,16,20,29,22,7,8,14,13,34,30,3,12,33,11,4,17,27,26,23,15,24,19,6,9,32,2,28,21,5;1,5408;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;21,0986;1;604;3,10,25,9,27,8,20,0,1,18,7,24,17,6,23,16,4,5,2,30,19,26,29,13,34,14,31,11,33,12,32,15,28,21,22;1,0004;1;2639;2,33,5,12,0,1,26,29,3,23,24,31,25,13,7,28,19,17,10,6,34,18,4,14,27,8,9,15,22,30,20,11,32,16,21;1,9999;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,5216;1;771;26,16,23,6,28,29,2,5,18,17,24,20,21,22,30,8,27,9,25,10,11,32,12,33,15,31,0,1,4,3,34,14,13,19,7;1,0039;1;2536;0,2,8,27,19,34,1,21,4,22,24,25,9,18,31,20,30,12,23,16,14,5,29,33,11,7,26,10,28,13,15,6,32,17,3;0,9995;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;16,4592;1;792;1,2,5,34,27,25,7,18,4,29,13,30,28,20,14,31,12,15,19,26,33,11,10,0,3,16,6,23,9,8,21,22,32,24,17;1,0009;1;2538;19,31,21,8,22,7,26,9,20,23,29,24,6,13,0,18,1,15,32,2,30,4,28,17,11,33,25,10,5,16,34,27,3,12,14;0,9995;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,447;1;580;8,27,23,16,3,0,1,6,17,4,2,9,33,12,15,32,31,14,34,13,30,29,28,26,19,5,18,24,7,25,10,11,20,21,22;3,509;1;2441;14,7,23,16,32,10,13,30,29,24,18,0,6,21,33,25,17,4,15,34,9,1,8,27,19,11,22,20,28,31,2,3,26,5,12;4,728;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;22,0427;1;685;26,19,7,25,30,29,28,2,5,4,3,22,0,1,16,6,18,17,24,23,9,10,31,20,21,8,27,12,32,11,33,15,14,34,13;0;1;2443;9,32,0,29,33,16,5,14,30,21,23,3,28,1,20,27,18,17,2,8,31,19,4,22,24,11,26,7,25,10,6,34,13,15,12;1,508;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,5126;1;596;7,18,4,17,30,26,10,32,25,31,20,21,28,29,8,22,3,16,6,24,9,23,27,11,33,15,12,14,13,34,0,1,2,5,19;0;1;2153;27,26,11,3,22,7,25,30,6,34,14,0,10,9,24,18,1,20,15,2,17,21,5,13,29,28,23,8,32,16,4,12,31,33,19;2,517;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,2239;1;784;0,16,6,28,29,7,26,19,22,30,13,9,24,25,18,17,4,1,34,14,31,10,11,32,12,15,33,5,2,23,27,8,21,20,3;0;1;2543;12,33,25,29,6,10,28,22,20,23,17,13,2,5,4,26,0,16,27,3,32,34,14,9,18,15,30,8,21,19,31,7,24,1,11;2,5799;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;16,5387;1;790;1,28,30,13,34,19,2,18,7,24,25,31,14,32,11,10,26,29,8,27,33,12,15,5,20,21,22,0,3,4,16,6,23,9,17;1,0008;1;2533;5,20,4,27,15,25,22,14,30,32,13,2,1,23,33,12,24,18,7,28,29,10,11,26,34,6,9,19,0,3,31,8,21,16,17;0,5032;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;16,4597;1;867;1,4,14,13,30,8,27,9,23,16,28,29,34,33,2,5,19,18,17,7,26,11,32,31,12,15,6,24,25,10,20,21,22,3,0;1,5037;1;2540;9,26,1,2,30,11,18,14,7,16,6,23,31,4,28,5,20,34,17,25,3,21,24,22,0,27,32,10,33,8,29,19,13,15,12;2,0036;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;18,0213;1;602;17,4,3,20,28,29,31,23,8,21,30,13,14,34,27,9,24,16,6,18,25,10,26,11,33,12,15,32,5,19,2,1,0,22,7;6,6378;1;2438;21,3,0,28,14,24,17,13,34,23,1,19,6,20,9,25,22,8,29,5,18,32,27,31,12,16,4,10,7,30,26,2,33,11,15;1,9988;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,5208;1;681;23,27,9,8,22,21,29,28,20,34,13,30,15,18,25,10,26,7,19,0,1,2,5,4,17,24,11,33,12,32,31,14,3,6,16;1,0037;1;2436;4,27,14,34,9,25,6,7,30,15,20,19,33,21,3,11,13,12,10,32,31,0,24,28,2,5,29,18,17,23,16,26,1,22,8;0,9998;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,5199;1;688;32,15,12,21,20,19,26,7,18,4,16,3,22,0,1,2,5,17,25,28,30,29,13,34,14,31,24,9,27,23,6,33,11,10,8;0;1;2449;2,17,5,18,12,13,7,0,10,32,23,22,14,1,33,28,27,25,4,3,21,16,26,9,31,15,20,8,11,34,19,29,30,6,24;2,0008;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;18,5187;1;597;30,13,29,28,11,33,26,10,25,9,8,23,32,12,15,14,34,27,17,7,18,5,2,1,4,16,6,24,31,19,22,3,0,21,20;0;1;2439;32,29,8,9,12,10,23,25,18,33,15,21,24,30,20,6,22,5,2,26,0,4,1,28,31,17,3,19,11,13,14,34,27,7,16;2,0001;1
